fetched_at,phrase,region_name,region_id,region_type,device,kind,rank,nested_phrase,count,total_count
2026-09-15,овсянников мыло,Волгоградская область,10950,campaign,DEVICE_ALL,association,7,мыло земляничное,15,21
2026-09-15,овсянников мыло,Волгоградская область,10950,campaign,DEVICE_ALL,association,8,можно ли умываться мылом,28,21
2026-09-15,овсянников мыло,Волгоградская область,10950,campaign,DEVICE_ALL,association,9,можно ли умываться дегтярным мылом,8,21
2026-09-15,овсянников мыло,Волгоградская область,10950,campaign,DEVICE_ALL,association,10,можно ли мыться дегтярным мылом,8,21
2026-09-15,овсянников мыло,Волгоградская область,10950,campaign,DEVICE_ALL,association,11,можно ли мыть лицо дегтярным мылом,2,21
2026-09-15,овсянников мыло,Волгоградская область,10950,campaign,DEVICE_ALL,association,12,зеленое мыло от мучнистого червеца,1,21
2026-09-15,овсянников мыло,Волгоградская область,10950,campaign,DEVICE_ALL,association,13,хозяйственное мыло для лица,8,21
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,1,дегтярное мыло,1204,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,2,дегтярное мыло для чего,212,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,3,марсельское мыло,36,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,4,мыление мыла,15,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,5,кокосовое хозяйственное мыло,52,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,6,soap skin,27,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,7,мыло земляничное,20,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,8,можно ли умываться мылом,22,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,9,можно ли умываться дегтярным мылом,3,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,10,можно ли мыться дегтярным мылом,1,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,11,можно ли мыть лицо дегтярным мылом,6,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,12,зеленое мыло от мучнистого червеца,7,14
2026-09-15,овсянников мыло,Воронежская область,10672,campaign,DEVICE_ALL,association,13,хозяйственное мыло для лица,8,14
